mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
sensitivity,CORR_HALF,4.5,4.5,tune,4,56,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.2576,7.4279,2.7258,2.0438,1.555,,8450,3.76
sensitivity,CORR_HALF,4.5,4.5,tune,4,58,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.75
sensitivity,CORR_HALF,4.5,4.5,tune,4,60,headon,vfield,565634c10b,ok,0,0,0,0,0,0,5.7759,7.7947,2.7258,2.0438,1.555,,8450,3.62
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1001,headon,vfield,565634c10b,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1003,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.9642,5.3328,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1005,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.0267,5.7032,2.7258,2.0438,1.555,,8450,3.64
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1007,headon,vfield,565634c10b,ok,0,0,0,0,0,0,2.3067,7.4116,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1009,headon,vfield,565634c10b,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.64
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1011,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1013,headon,vfield,565634c10b,ok,0,0,0,0,0,0,4.6012,4.4464,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1015,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.0592,7.1447,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1017,headon,vfield,565634c10b,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1019,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.6312,3.6392,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1021,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.5342,9.0827,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1023,headon,vfield,565634c10b,ok,0,0,0,0,0,0,5.4278,5.4261,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1025,headon,vfield,565634c10b,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1027,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.531,9.9834,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1029,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.6635,8.3354,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1031,headon,vfield,565634c10b,ok,0,0,0,0,0,0,12.2149,8.2504,2.7258,2.0438,1.555,,8450,3.59
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1033,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.6965,5.4123,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1035,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.6204,8.5853,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1037,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.0215,10.587,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1039,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.5395,8.8425,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1041,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.5209,1.8544,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1043,headon,vfield,565634c10b,ok,1,0,1,0,0,0,7.1943,0.6082,2.7258,2.0438,1.555,20.59,8450,3.55
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1045,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.5816,6.3387,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1047,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.4757,12.5181,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1049,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.1321,3.0623,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1051,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.812,8.0741,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1053,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.3889,6.8324,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1055,headon,vfield,565634c10b,ok,0,0,0,0,0,0,4.5123,4.7504,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1057,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.0001,7.9466,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,holdout,4,1059,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,6.0,6,tune,4,2,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,11.9575,4.8302,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,6.0,6,tune,4,4,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,2.1437,4.7634,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,6.0,6,tune,4,6,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.6228,8.4522,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,6.0,6,tune,4,8,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,6.0,6,tune,4,10,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,6.0,6,tune,4,12,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,10.241,8.122,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,6.0,6,tune,4,14,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.9753,9.951,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,6.0,6,tune,4,16,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.0874,5.6102,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,6.0,6,tune,4,18,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.3462,7.8777,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,20,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.0905,1.0172,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,6.0,6,tune,4,22,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.9334,6.6968,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,6.0,6,tune,4,24,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.4601,6.7625,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,26,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,tune,4,28,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,11.7722,6.5683,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,30,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,6.199,4.8198,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,tune,4,32,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,34,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,36,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.6265,4.7824,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,tune,4,38,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.3173,6.6289,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,40,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,10.0392,8.2722,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,6.0,6,tune,4,42,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,tune,4,44,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,10.3393,8.6911,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,tune,4,46,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,6.0167,5.3695,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,tune,4,48,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,6.6822,1.0286,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,50,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,tune,4,52,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,5.1459,8.8648,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,54,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,4.945,7.0412,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,tune,4,56,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,6.863,7.4279,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,tune,4,58,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,tune,4,60,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,11.9608,7.7735,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,holdout,4,1001,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,holdout,4,1003,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,12.4709,5.3281,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,holdout,4,1005,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.1341,5.5732,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,holdout,4,1007,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,2.3067,7.3641,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1009,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,holdout,4,1011,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,holdout,4,1013,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,4.6012,4.46,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,holdout,4,1015,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,6.0592,7.0934,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,holdout,4,1017,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1019,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,10.6312,3.6384,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,holdout,4,1021,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.5342,9.0827,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,holdout,4,1023,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,5.4278,5.4261,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,holdout,4,1025,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1027,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,6.5128,9.9834,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1029,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.6635,8.3354,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,holdout,4,1031,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,12.2149,8.2504,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,6.0,6,holdout,4,1033,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.6969,5.4123,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,holdout,4,1035,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.6204,8.5853,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,6.0,6,holdout,4,1037,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.0215,10.587,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,6.0,6,holdout,4,1039,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,10.5395,8.8425,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1041,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.5207,1.8419,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1043,headon,vfield,b8f3f86b33,ok,1,0,1,0,0,0,7.1741,0.7396,2.7258,2.0438,1.555,20.64,8450,3.46
sensitivity,CORR_HALF,6.0,6,holdout,4,1045,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.5816,6.3387,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1047,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.4757,12.5181,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,6.0,6,holdout,4,1049,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,7.3436,3.0159,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,6.0,6,holdout,4,1051,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.812,8.0244,2.7258,2.0438,1.555,,8450,3.86
sensitivity,CORR_HALF,6.0,6,holdout,4,1053,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.3889,6.833,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,6.0,6,holdout,4,1055,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,4.4955,4.8746,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,6.0,6,holdout,4,1057,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,9.0001,7.926,2.7258,2.0438,1.555,,8450,3.66
sensitivity,CORR_HALF,6.0,6,holdout,4,1059,headon,vfield,b8f3f86b33,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,7.5,7.5,tune,4,2,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,11.9575,4.8393,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,7.5,7.5,tune,4,4,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,2.1437,4.7634,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,7.5,7.5,tune,4,6,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.6571,8.4158,2.7258,2.0438,1.555,,8450,3.72
sensitivity,CORR_HALF,7.5,7.5,tune,4,8,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.94
sensitivity,CORR_HALF,7.5,7.5,tune,4,10,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.8
sensitivity,CORR_HALF,7.5,7.5,tune,4,12,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,10.2781,8.122,2.7258,2.0438,1.555,,8450,3.68
sensitivity,CORR_HALF,7.5,7.5,tune,4,14,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.9753,9.9436,2.7258,2.0438,1.555,,8450,3.79
sensitivity,CORR_HALF,7.5,7.5,tune,4,16,headon,vfield,a27be6cc0b,ok,1,0,1,0,0,0,6.2888,0.1551,2.7258,2.0438,1.555,21.33,8450,3.73
sensitivity,CORR_HALF,7.5,7.5,tune,4,18,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.3742,7.8496,2.7258,2.0438,1.555,,8450,3.75
sensitivity,CORR_HALF,7.5,7.5,tune,4,20,headon,vfield,a27be6cc0b,ok,1,0,1,0,0,0,9.0905,0.8733,2.7258,2.0438,1.555,18.61,8450,3.7
sensitivity,CORR_HALF,7.5,7.5,tune,4,22,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.9334,6.6757,2.7258,2.0438,1.555,,8450,3.72
sensitivity,CORR_HALF,7.5,7.5,tune,4,24,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.6447,6.7251,2.7258,2.0438,1.555,,8450,3.69
sensitivity,CORR_HALF,7.5,7.5,tune,4,26,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.7
sensitivity,CORR_HALF,7.5,7.5,tune,4,28,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,11.7722,6.5684,2.7258,2.0438,1.555,,8450,3.67
sensitivity,CORR_HALF,7.5,7.5,tune,4,30,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,6.199,4.8029,2.7258,2.0438,1.555,,8450,3.71
sensitivity,CORR_HALF,7.5,7.5,tune,4,32,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.67
sensitivity,CORR_HALF,7.5,7.5,tune,4,34,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.7
sensitivity,CORR_HALF,7.5,7.5,tune,4,36,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.676,4.7196,2.7258,2.0438,1.555,,8450,3.78
sensitivity,CORR_HALF,7.5,7.5,tune,4,38,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.3824,6.6292,2.7258,2.0438,1.555,,8450,4.0
sensitivity,CORR_HALF,7.5,7.5,tune,4,40,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,10.0392,8.2666,2.7258,2.0438,1.555,,8450,4.61
sensitivity,CORR_HALF,7.5,7.5,tune,4,42,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.76
sensitivity,CORR_HALF,7.5,7.5,tune,4,44,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,10.3393,8.7079,2.7258,2.0438,1.555,,8450,4.23
sensitivity,CORR_HALF,7.5,7.5,tune,4,46,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,6.0446,5.3661,2.7258,2.0438,1.555,,8450,3.93
sensitivity,CORR_HALF,7.5,7.5,tune,4,48,headon,vfield,a27be6cc0b,ok,1,0,1,0,0,0,6.6822,0.9292,2.7258,2.0438,1.555,20.24,8450,3.72
sensitivity,CORR_HALF,7.5,7.5,tune,4,50,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.84
sensitivity,CORR_HALF,7.5,7.5,tune,4,52,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,5.1446,8.888,2.7258,2.0438,1.555,,8450,3.71
sensitivity,CORR_HALF,7.5,7.5,tune,4,54,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,4.945,6.9908,2.7258,2.0438,1.555,,8450,3.71
sensitivity,CORR_HALF,7.5,7.5,tune,4,56,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,11.1311,7.4045,2.7258,2.0438,1.555,,8450,3.76
sensitivity,CORR_HALF,7.5,7.5,tune,4,58,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.62
sensitivity,CORR_HALF,7.5,7.5,tune,4,60,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,11.9608,7.7597,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1001,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1003,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,12.4709,5.3251,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1005,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.097,5.5081,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1007,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,2.3067,7.332,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1009,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1011,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1013,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,4.6012,4.4743,2.7258,2.0438,1.555,,8450,3.64
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1015,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,6.0592,7.0591,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1017,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1019,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,10.6312,3.6197,2.7258,2.0438,1.555,,8450,3.76
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1021,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.5342,9.0796,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1023,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,5.4278,5.6024,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1025,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1027,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,6.5088,9.9834,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1029,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.6828,8.3354,2.7258,2.0438,1.555,,8450,3.63
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1031,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,12.2149,8.2504,2.7258,2.0438,1.555,,8450,3.63
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1033,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.9942,5.4234,2.7258,2.0438,1.555,,8450,3.66
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1035,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.6204,8.5853,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1037,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.0215,10.587,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1039,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,10.5395,8.8425,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1041,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.5207,1.8339,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1043,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,4.294,1.4679,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1045,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,8.5816,6.3464,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1047,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.4757,12.5181,2.7258,2.0438,1.555,,8450,3.55
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1049,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,7.2439,2.9894,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1051,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.812,7.9916,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1053,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,9.3889,6.8818,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_HALF,7.5,7.5,holdout,4,1055,headon,vfield,a27be6cc0b,ok,0,0,0,0,0,0,4.4881,4.9586,2.7258,2.0438,1.555,,8450,3.58
